20
72 2556
15 51 30
21 63 44
17 57 63
38 65 65
28 40 37
24 66 90
21 61 72
61 69 94
4 33 93
55 61 67
21 37 66
19 44 69
32 68 59
49 58 57
14 58 92
5 35 90
3 44 28
17 32 97
50 53 34
9 27 70
61 65 39
8 71 46
47 51 59
24 29 31
55 60 3
62 69 74
37 62 62
30 56 88
5 48 39
2 22 87
11 62 20
9 63 21
26 48 54
12 27 35
60 63 95
5 54 65
39 42 34
28 59 37
48 66 69
24 39 87
3 60 9
19 70 16
12 13 66
12 62 48
46 64 14
20 40 29
45 59 25
28 29 95
37 61 95
3 65 75
50 69 46
36 60 58
27 53 81
51 61 33
8 36 26
27 72 46
57 71 76
24 63 99
26 59 94
40 61 47
18 51 37
30 58 20
20 42 39
35 37 69
39 57 37
28 49 48
9 56 32
60 68 62
52 59 26
15 62 71
1 17 2
17 39 30
49 50 51
5 23 3
70 71 23
13 24 57
12 46 67
16 38 30
20 67 63
45 72 76
21 22 69
10 42 66
10 57 36
19 58 1
36 62 77
22 34 78
53 62 23
4 13 56
19 52 21
16 56 19
31 59 58
21 54 48
29 35 50
2 5 33
5 43 4
53 59 6
3 72 7
33 60 84
20 57 50
15 21 13
23 45 83
18 36 91
10 11 74
19 55 34
52 62 75
34 44 49
4 30 36
26 56 19
12 17 67
20 24 55
24 60 21
31 38 85
19 66 5
30 35 13
4 70 6
44 60 45
62 63 67
26 64 43
8 58 42
1 71 97
45 52 46
21 53 23
26 38 99
35 45 60
44 72 37
26 35 91
60 70 14
13 53 24
56 69 98
16 63 62
12 43 27
26 34 20
26 36 48
18 69 18
8 41 31
32 59 93
8 33 36
28 50 77
10 22 30
51 65 42
2 61 16
12 47 18
9 48 61
29 60 19
43 62 16
38 49 1
8 69 14
12 65 68
48 52 39
5 62 94
33 39 57
3 22 46
15 72 70
1 37 62
24 32 4
68 70 13
59 65 9
38 61 2
20 29 37
38 72 41
29 45 53
6 54 34
33 46 1
20 71 48
3 23 99
3 26 43
9 35 70
19 56 90
13 27 3
3 33 44
32 47 59
33 53 3
39 52 23
4 14 74
8 27 66
13 70 19
34 66 91
30 68 90
1 59 74
6 21 76
29 43 62
17 20 98
44 61 17
23 59 73
21 56 13
12 14 56
11 22 20
13 25 68
24 38 1
28 47 26
2 60 37
48 49 36
8 31 20
20 23 48
20 22 59
8 16 49
6 16 79
16 65 77
31 48 77
1 69 79
34 56 3
2 58 75
19 24 8
1 8 61
46 47 86
41 46 11
65 70 59
6 46 96
21 26 87
41 48 30
5 38 50
28 45 49
16 33 18
14 35 80
26 58 61
7 40 27
48 51 15
15 22 16
22 72 51
38 43 61
10 19 55
9 51 3
5 53 56
36 39 10
25 60 83
33 63 52
37 38 67
38 47 88
36 66 28
52 60 73
7 30 16
27 44 32
36 41 82
8 32 30
5 46 8
18 55 79
47 48 91
10 62 2
43 50 23
3 13 0
11 48 48
42 60 93
22 50 47
11 43 18
14 23 34
1 39 75
43 55 82
14 32 28
9 69 77
5 67 53
24 54 50
23 62 73
40 42 26
60 65 56
23 57 75
24 56 58
21 27 46
5 11 80
7 43 21
13 20 76
47 69 64
38 63 11
22 66 32
52 66 79
35 70 18
18 57 89
16 64 49
35 52 10
25 53 26
11 31 88
57 69 1
10 48 45
23 38 94
36 61 39
5 59 45
10 68 15
16 43 28
15 50 48
8 25 87
26 30 15
7 66 32
20 69 21
6 31 97
1 51 78
6 11 44
7 29 26
45 68 9
7 19 7
53 69 44
7 12 34
19 38 34
46 59 94
2 42 69
10 30 76
16 54 29
37 70 40
27 60 74
19 51 88
13 34 82
39 45 62
7 54 24
29 44 10
29 31 58
13 33 1
1 35 51
24 47 26
6 55 29
38 50 41
49 53 33
3 50 52
24 67 49
11 61 46
55 57 7
23 34 71
29 68 18
9 17 21
34 50 87
5 72 6
8 55 38
3 21 85
35 65 92
28 30 18
31 52 35
43 59 86
16 26 92
8 62 37
14 51 58
7 50 67
17 29 43
7 11 92
2 36 51
5 14 97
24 61 71
32 41 31
55 58 3
13 18 61
9 11 37
47 70 99
58 70 68
42 56 12
34 61 90
26 66 6
30 39 61
17 36 66
23 60 71
7 69 83
37 50 31
23 63 15
20 50 59
19 37 73
17 54 41
16 28 16
28 67 5
8 26 25
14 37 0
5 17 7
8 51 35
52 58 65
35 39 64
65 68 16
1 55 63
4 29 51
16 18 61
7 16 70
12 44 48
32 43 68
42 66 5
8 18 19
6 41 12
42 70 73
23 70 9
20 52 70
6 37 67
6 24 50
2 18 25
1 31 32
7 51 95
24 68 74
64 72 46
27 39 31
20 44 29
14 67 72
22 41 68
53 55 53
33 48 24
35 42 17
21 51 50
38 70 82
36 72 71
16 69 44
32 52 38
55 59 60
5 22 74
18 34 81
10 27 50
19 54 89
37 60 77
38 48 76
32 46 68
41 51 43
17 26 3
24 62 75
41 61 0
17 65 54
9 28 15
6 30 18
1 62 41
21 72 65
10 37 76
45 65 21
63 66 68
45 71 0
25 69 94
11 67 13
15 69 20
33 64 84
19 26 50
24 33 53
49 51 81
51 72 53
13 64 23
45 60 32
25 47 41
55 66 17
12 68 36
31 51 74
8 38 2
34 53 8
19 50 93
21 40 5
3 64 18
56 68 13
24 69 41
22 39 70
25 36 28
34 45 53
40 56 5
29 39 34
19 42 66
45 67 50
26 60 0
2 40 57
52 69 18
62 71 42
6 71 56
12 54 33
14 47 90
18 56 91
30 38 63
15 43 10
23 40 88
22 24 23
19 60 58
30 33 53
9 34 31
11 34 38
69 71 92
25 31 5
35 69 41
64 69 52
21 62 39
30 36 2
39 47 33
18 27 83
24 65 50
6 67 95
39 66 57
16 68 58
54 65 71
30 47 99
19 28 47
25 48 51
34 49 12
40 43 18
3 67 96
21 45 49
3 20 90
46 70 69
1 44 71
40 65 98
2 48 52
12 58 90
12 40 67
29 32 85
4 63 7
46 58 74
21 71 50
35 64 98
25 37 64
23 58 76
9 62 97
8 45 40
3 10 95
9 22 23
32 65 74
49 62 26
42 47 63
17 51 2
1 27 90
23 37 91
5 30 27
4 52 70
30 62 11
8 22 72
10 23 43
23 61 74
51 59 31
31 58 20
13 58 34
31 50 57
35 71 28
31 37 46
15 64 12
2 68 42
25 63 30
35 67 16
31 72 38
3 35 81
23 69 1
43 58 50
25 66 19
25 54 2
40 70 50
7 22 77
34 57 23
49 54 49
3 4 30
34 39 97
27 34 19
34 70 91
49 57 37
18 45 87
12 69 93
35 44 21
46 50 52
11 30 3
22 53 93
25 50 34
23 67 87
40 63 44
15 33 11
37 66 66
27 52 20
19 35 30
23 42 22
22 69 26
54 58 19
1 60 79
17 30 54
1 9 65
21 57 50
30 45 51
50 71 19
47 68 65
32 34 41
23 46 67
48 69 54
3 66 88
3 14 4
21 69 9
23 53 96
17 24 45
55 65 37
14 63 43
26 31 37
26 69 38
22 71 97
63 65 71
24 53 2
49 70 13
2 19 36
30 63 88
13 47 6
38 46 49
3 46 79
4 57 60
18 24 60
30 60 65
34 52 12
41 58 37
36 68 94
51 67 21
58 69 8
12 32 30
43 70 10
1 10 39
32 44 18
10 16 59
33 42 54
27 45 64
24 48 37
20 47 66
34 54 19
35 41 85
19 45 95
27 40 49
8 65 15
16 27 34
1 12 61
3 37 44
8 10 35
10 45 82
9 42 54
12 48 45
7 57 25
44 62 68
4 25 92
27 56 15
30 44 51
53 70 89
16 71 22
13 38 58
17 52 49
2 14 44
20 34 60
7 55 70
11 54 37
3 34 38
28 56 93
43 68 11
15 34 81
6 39 34
11 69 30
24 31 25
70 72 6
11 37 74
3 61 63
63 71 8
4 44 3
2 4 98
5 25 76
21 35 82
6 8 12
23 54 63
43 52 33
52 56 31
15 28 1
65 72 42
1 13 26
7 15 73
22 25 49
29 54 52
42 63 16
31 45 17
5 44 14
27 36 47
10 53 7
33 62 50
22 63 58
18 22 16
9 67 70
8 57 99
23 43 9
1 66 52
55 72 98
32 35 21
28 53 94
44 59 61
29 30 28
17 49 93
14 16 79
15 41 3
32 40 19
5 61 45
52 65 76
15 67 97
18 60 65
37 48 99
7 46 61
28 57 38
38 42 84
2 20 9
39 53 80
1 6 84
17 35 30
64 66 87
44 66 79
35 47 57
12 72 78
5 15 61
26 39 31
7 33 54
20 63 19
38 62 72
6 42 17
31 44 36
1 65 95
33 40 20
12 25 49
2 66 64
13 14 96
23 56 98
61 68 6
45 53 81
24 59 61
16 48 31
34 41 46
32 61 97
5 9 31
59 68 76
21 52 96
8 44 30
19 72 45
3 49 59
44 65 40
12 26 74
50 64 79
61 66 32
36 56 59
44 52 96
5 66 32
17 21 28
49 59 54
38 66 19
19 41 43
6 72 79
60 62 13
8 72 42
44 64 53
4 56 97
19 64 60
61 71 55
34 46 33
43 44 20
42 45 75
57 68 52
25 68 11
12 42 37
50 65 62
9 65 5
31 57 69
37 67 33
17 71 22
17 70 19
30 72 45
61 62 17
39 67 50
33 71 97
30 43 28
12 29 8
18 46 91
36 63 40
16 59 87
41 45 64
65 66 2
46 61 91
36 49 88
21 68 26
3 71 50
67 72 78
12 70 92
9 24 27
48 72 73
15 61 35
27 70 22
34 65 40
6 9 9
25 62 40
6 60 38
17 18 47
63 68 95
6 59 25
29 50 79
2 8 49
46 51 51
27 42 97
35 46 99
26 61 46
32 49 48
41 67 86
1 24 26
51 68 53
28 41 62
19 62 39
17 55 0
1 47 30
25 34 93
35 59 43
15 48 99
26 65 28
5 6 3
42 65 31
15 56 68
2 13 56
3 24 74
16 41 4
18 61 41
50 56 72
19 43 54
25 43 88
50 70 78
4 51 19
42 67 68
43 56 97
8 52 9
28 63 79
52 54 34
13 43 93
13 17 21
22 68 4
15 57 69
51 53 58
1 58 20
20 55 68
49 67 39
51 60 31
27 48 73
38 56 61
24 72 4
27 57 70
13 68 74
18 52 94
11 33 41
4 36 46
35 57 10
6 56 81
28 66 70
25 64 76
32 33 91
18 42 22
8 49 83
7 17 2
48 60 8
49 52 81
31 32 93
55 67 92
2 41 13
4 16 29
4 15 11
25 56 39
22 65 81
23 52 44
17 62 76
14 53 74
53 71 44
50 59 50
32 60 21
53 66 18
18 25 1
2 6 60
20 36 48
29 49 32
33 70 38
15 17 48
3 19 65
6 50 79
37 45 31
4 66 27
37 56 76
18 68 17
33 68 22
10 24 93
12 52 87
49 63 70
31 65 35
4 53 96
47 61 33
19 20 30
4 69 61
20 54 50
11 44 20
64 65 21
14 72 39
7 27 63
13 50 94
51 57 94
40 53 27
37 68 46
2 55 79
42 57 88
11 18 86
28 46 32
25 44 11
37 64 35
16 66 40
48 68 9
39 59 86
38 40 59
59 66 38
21 43 21
3 11 49
7 70 26
7 64 56
24 52 93
35 51 4
28 68 60
25 49 15
12 18 80
24 49 68
6 23 89
13 16 82
33 58 36
32 53 8
46 65 60
41 62 21
29 72 58
29 61 46
35 48 97
37 58 12
2 15 10
2 9 71
7 62 29
40 66 21
10 64 1
22 67 75
29 69 82
54 68 6
38 45 55
28 58 96
3 55 26
35 63 52
14 18 49
3 36 85
11 58 59
3 56 94
6 48 42
58 71 15
23 25 41
15 58 36
9 53 56
31 47 46
14 30 97
33 67 50
30 57 2
36 42 1
9 64 33
23 24 75
53 58 35
45 47 47
36 48 2
53 57 89
8 64 1
4 12 73
12 64 11
68 69 94
4 10 11
59 71 99
1 72 35
17 64 79
3 39 69
35 66 88
26 70 3
4 38 10
13 28 71
38 39 73
22 59 30
4 32 50
5 7 51
50 63 74
32 72 98
20 32 79
30 70 64
4 23 0
2 63 56
46 72 1
5 63 36
9 26 13
65 71 71
34 40 95
51 64 31
22 26 0
6 44 13
2 3 41
12 45 17
9 20 71
27 50 57
2 38 88
1 26 26
19 34 82
16 22 66
5 20 52
3 28 93
15 32 88
4 6 25
5 40 5
29 46 88
8 24 40
6 62 86
5 13 85
50 60 38
43 57 66
46 62 72
52 63 10
6 45 88
24 41 57
26 45 46
18 31 83
26 63 36
31 34 80
34 48 42
8 15 0
52 71 48
21 55 97
3 54 26
13 35 31
21 33 65
27 61 22
24 70 28
9 41 80
48 55 40
6 29 8
16 19 96
26 43 95
13 23 35
37 40 46
13 15 45
9 45 11
26 51 46
38 55 28
58 65 14
10 71 28
22 28 4
1 33 16
10 17 38
7 56 66
54 61 82
58 67 75
8 30 45
32 54 42
17 67 42
34 37 80
7 21 94
14 41 33
29 70 25
5 57 8
32 37 81
23 31 31
8 39 9
15 52 55
36 55 52
1 5 64
8 54 94
9 72 12
23 48 16
5 68 80
14 25 52
23 39 37
48 63 91
46 48 41
4 21 52
11 72 77
50 58 96
37 57 64
12 30 90
45 69 20
13 44 37
5 49 33
59 64 20
35 36 1
10 39 33
38 58 34
6 12 80
26 40 15
30 41 13
6 64 59
1 41 6
8 61 61
15 16 40
5 33 98
38 52 94
6 35 50
5 70 80
36 44 73
10 43 43
25 32 19
36 51 93
18 67 24
6 28 33
53 72 32
6 68 59
6 20 89
5 36 57
12 55 74
65 69 97
36 64 1
4 46 34
22 33 29
30 34 1
33 38 99
61 63 84
13 19 95
5 16 86
25 55 38
48 57 30
22 70 53
26 28 35
18 44 52
12 39 36
51 70 67
26 72 25
31 56 97
51 69 26
7 25 57
31 43 54
33 45 98
4 31 96
20 25 67
26 41 21
27 58 93
1 11 24
25 40 19
5 10 31
12 19 21
53 64 10
22 54 78
40 49 75
16 24 60
24 50 45
1 68 40
44 57 80
5 31 91
9 49 58
41 60 95
43 47 26
38 68 34
52 61 82
1 45 68
22 31 8
2 53 24
42 71 70
25 26 45
6 61 61
32 62 40
54 71 56
33 65 24
16 51 8
26 71 6
41 54 38
7 38 18
11 35 14
27 30 51
13 41 39
2 26 56
7 61 85
35 61 15
66 71 50
42 50 1
21 36 56
36 52 71
18 63 59
33 54 43
61 72 25
40 71 89
8 70 58
4 65 21
29 36 78
6 65 59
36 46 73
3 6 53
11 56 96
13 65 43
27 35 16
46 68 93
32 42 98
49 65 18
3 70 2
18 47 4
47 53 86
18 62 61
47 62 43
30 37 6
2 24 32
9 29 9
38 60 96
14 60 98
16 47 52
31 66 96
22 62 57
7 20 28
1 22 99
11 57 37
16 50 37
32 67 91
33 52 11
14 38 20
3 32 96
7 26 47
50 61 72
33 55 79
2 71 93
5 37 13
58 68 21
12 35 98
31 71 40
44 50 26
21 39 21
5 19 74
23 32 43
17 41 19
2 64 79
16 45 58
19 46 76
19 48 30
40 44 87
5 21 45
40 45 67
11 70 5
56 70 77
12 24 4
19 40 48
48 64 61
17 68 71
34 55 86
4 9 60
29 71 31
44 48 84
24 55 19
3 27 53
7 49 24
28 44 48
15 24 66
46 66 39
40 60 98
7 65 12
10 20 27
20 64 93
11 65 63
16 52 44
66 69 8
10 70 81
16 60 9
21 29 75
8 42 73
19 57 43
44 63 23
7 67 20
1 18 16
44 67 78
11 36 95
36 70 53
51 58 50
17 66 61
9 61 84
57 65 0
39 71 56
20 27 9
5 32 64
10 67 0
16 17 87
32 64 63
4 20 23
3 58 21
16 44 56
2 37 42
42 53 15
23 50 89
21 48 3
6 26 77
49 68 14
32 45 46
21 34 75
4 24 95
60 67 46
25 35 33
37 71 57
45 70 76
6 69 48
40 69 90
4 22 46
2 65 59
64 67 75
45 64 93
10 29 85
6 18 19
32 71 85
25 52 12
21 28 58
10 55 34
9 70 63
43 48 57
16 42 85
39 70 89
9 36 91
45 48 41
31 54 63
19 30 89
3 29 37
24 27 45
33 44 27
38 53 97
16 39 11
22 36 67
2 56 16
38 69 31
3 47 59
5 39 5
40 52 34
9 12 87
24 30 2
41 63 72
28 35 82
36 37 6
42 55 85
54 55 39
37 53 44
36 38 93
25 65 82
22 60 45
16 61 82
47 52 76
15 45 15
55 70 56
42 52 29
13 52 42
42 46 65
28 42 30
21 47 24
15 55 48
2 59 40
10 52 85
45 63 53
8 63 87
12 56 38
36 43 52
7 23 92
3 57 99
17 40 15
31 64 98
26 50 53
33 47 64
28 34 95
12 60 24
36 59 38
9 23 57
43 66 8
5 56 37
15 68 16
4 61 63
14 36 43
20 21 0
17 47 59
14 26 14
19 27 18
14 46 87
4 34 78
2 28 32
31 68 32
27 67 46
12 23 76
11 41 24
2 49 61
7 68 75
48 59 61
21 50 68
63 67 22
63 72 11
16 20 23
12 28 37
37 59 12
10 46 50
7 47 0
11 59 33
61 70 93
51 63 5
26 55 27
27 54 11
57 59 30
27 59 81
37 46 30
9 21 10
17 42 85
22 35 28
12 37 19
2 51 98
31 69 10
14 48 36
27 71 50
14 61 0
30 40 67
24 51 93
41 56 32
24 37 29
39 56 76
2 17 10
20 59 63
22 37 12
24 26 74
2 52 94
51 71 66
13 26 82
35 40 5
17 46 99
2 25 43
18 21 99
17 69 48
44 46 85
48 67 17
16 46 68
59 61 33
37 49 11
66 68 94
55 71 70
40 68 49
34 58 52
14 68 69
35 58 0
37 52 47
32 48 75
12 53 66
44 56 99
18 40 22
27 64 19
20 46 50
45 62 41
2 33 8
33 59 88
30 42 81
29 42 35
46 52 25
29 62 95
28 36 92
15 27 17
4 42 66
7 60 40
31 42 93
43 65 40
24 34 39
7 42 90
8 17 2
62 72 33
20 38 18
29 67 36
48 71 77
3 62 97
1 36 68
26 54 54
27 37 27
15 25 38
10 56 75
26 68 69
12 61 91
34 64 42
10 36 31
16 25 17
4 47 64
7 39 93
13 56 13
9 39 10
19 23 53
10 34 96
53 60 29
34 60 23
21 58 92
32 38 37
33 61 2
9 37 48
7 14 21
60 72 53
14 55 97
43 69 45
1 34 30
4 40 42
6 53 94
59 62 19
10 21 46
8 59 76
3 53 2
61 67 18
4 68 41
17 27 64
27 55 77
42 69 88
52 70 40
18 39 62
5 27 46
1 29 76
39 63 34
20 35 31
9 71 57
8 9 95
19 21 26
18 59 23
4 43 49
24 57 21
50 51 66
20 51 1
22 45 1
7 36 45
21 31 12
16 70 35
35 60 4
38 59 3
22 49 44
57 72 19
10 54 31
5 24 5
44 70 41
2 45 6
62 68 32
10 60 39
42 68 50
23 28 95
30 48 2
4 67 91
9 55 50
8 13 38
32 50 59
11 12 24
6 47 43
18 66 23
9 16 13
26 47 37
11 29 93
48 58 28
5 29 2
14 27 43
4 35 39
9 18 36
32 57 41
53 67 14
5 69 48
36 67 26
22 46 64
58 62 3
11 45 5
69 72 37
14 40 35
47 56 20
11 23 80
26 67 94
8 60 92
47 58 97
50 52 27
39 49 90
15 20 69
33 51 17
27 38 76
15 39 23
9 57 69
19 47 65
24 40 43
24 71 25
55 69 26
18 37 94
19 67 88
29 64 99
16 35 15
1 70 90
31 53 68
28 33 67
54 59 53
38 51 60
38 71 76
1 61 53
30 64 75
14 44 39
14 71 49
21 42 39
20 62 9
41 44 40
1 40 86
21 60 96
11 40 32
6 33 81
14 57 85
56 71 48
3 52 80
12 57 67
7 8 37
14 70 91
56 64 61
56 67 55
27 63 86
11 16 40
21 49 33
17 19 18
15 46 41
49 55 85
20 58 35
4 17 98
52 53 78
49 60 51
17 44 16
8 68 24
10 13 43
15 29 33
5 45 16
25 28 8
50 55 14
13 67 97
22 64 59
24 44 16
15 49 69
15 38 35
30 31 22
15 40 42
48 56 3
15 65 99
18 32 15
45 49 22
55 62 75
8 56 33
43 61 55
35 72 23
24 36 4
49 71 90
21 44 91
46 55 55
11 14 91
18 72 56
28 62 73
49 61 54
4 19 12
46 60 43
24 58 9
36 57 12
28 48 79
12 33 59
27 66 11
10 63 91
4 60 3
14 54 41
55 68 48
6 10 68
33 43 39
6 15 35
28 65 4
65 67 34
14 20 23
16 62 73
39 51 52
39 58 23
3 25 26
59 70 39
5 58 87
21 67 49
13 32 88
44 58 37
22 52 13
60 61 43
11 46 6
37 65 70
11 51 28
21 59 26
9 32 90
60 69 33
28 60 14
64 71 87
29 33 14
23 27 99
63 64 43
40 72 38
54 56 97
4 18 19
2 72 95
57 64 51
3 12 24
6 43 49
1 32 61
57 66 59
7 44 12
20 43 6
48 62 38
14 31 97
25 59 17
36 45 36
47 54 64
11 64 41
14 42 56
33 57 41
3 42 67
42 64 47
22 23 37
16 32 17
48 61 19
36 50 64
18 35 58
44 55 96
38 64 86
13 62 12
1 15 35
27 31 31
5 12 5
38 57 88
39 40 12
47 50 31
17 25 87
7 24 34
50 62 79
47 72 22
11 15 46
10 26 68
18 41 59
5 65 30
20 56 53
7 35 65
11 39 87
31 36 71
7 71 77
26 37 46
23 41 29
37 63 12
16 53 17
15 60 69
8 21 11
4 45 89
13 40 15
14 52 68
54 66 61
58 61 47
44 51 78
14 43 11
38 67 58
24 35 81
42 48 44
34 63 1
6 49 70
19 25 87
10 44 34
4 28 84
14 45 56
47 49 49
13 69 49
56 61 51
21 38 79
9 19 5
22 56 32
23 66 38
34 67 96
4 11 60
12 67 97
13 51 65
8 48 80
33 37 72
31 63 14
46 53 67
12 20 30
7 32 79
23 64 64
39 48 43
9 10 66
32 36 6
5 71 24
27 62 53
25 71 11
19 39 28
5 42 7
29 58 16
1 38 69
40 46 78
17 23 13
6 36 54
3 17 52
13 61 92
51 52 98
50 67 4
14 33 90
45 58 0
16 72 72
19 29 78
52 72 46
17 28 44
31 33 18
26 53 49
48 65 19
68 72 64
15 31 59
9 30 44
30 71 65
22 32 75
16 57 20
37 42 34
3 8 24
19 68 30
33 56 40
16 21 80
26 42 22
27 46 39
16 29 31
22 44 49
28 64 79
12 59 30
39 43 11
5 41 85
36 40 90
21 64 16
2 10 7
47 60 58
9 33 70
46 56 52
54 64 77
33 49 4
39 72 43
40 62 39
3 45 5
4 41 63
39 69 88
43 67 7
49 64 95
30 65 94
9 38 41
45 66 45
37 72 66
31 35 37
15 63 87
33 50 29
32 51 64
62 70 89
21 24 69
2 31 3
46 57 52
11 17 20
26 27 75
59 69 98
10 41 57
1 23 88
19 65 24
7 13 37
48 53 86
23 49 37
18 19 68
2 39 47
10 25 90
6 7 45
40 55 72
38 41 96
28 61 79
8 11 91
1 30 50
16 23 81
2 44 22
21 30 0
13 59 98
43 60 12
8 66 84
62 67 63
44 53 16
2 70 62
7 28 99
45 50 25
20 61 55
2 11 64
2 46 43
18 58 13
32 63 8
26 49 84
58 59 43
20 39 12
32 69 94
34 68 71
18 64 12
14 66 36
20 30 63
50 66 47
15 26 92
8 23 46
9 46 32
12 15 31
58 72 59
2 21 74
54 60 36
39 65 58
14 59 39
11 60 9
14 17 40
21 46 73
4 64 27
25 41 86
29 51 17
19 71 57
17 50 50
5 55 53
13 46 18
9 58 34
13 60 76
12 22 67
1 53 66
12 34 34
41 52 82
16 30 38
2 54 39
68 71 55
56 65 53
13 37 49
21 41 71
5 28 52
20 60 16
31 49 83
2 29 61
23 30 42
22 48 29
22 38 40
28 54 78
36 69 43
71 72 9
8 40 68
55 63 22
15 23 13
36 58 57
41 71 43
15 37 82
10 66 48
29 37 45
10 72 69
11 38 78
13 55 25
18 26 20
27 29 78
4 50 47
53 61 50
8 53 83
55 56 51
59 72 54
58 63 46
34 69 47
39 60 58
24 64 61
12 31 43
54 63 6
41 49 14
11 53 90
32 39 75
10 65 36
12 21 21
42 62 40
21 23 73
4 72 8
26 29 19
30 66 91
40 50 14
28 52 57
30 67 92
22 30 19
40 59 4
57 61 28
18 23 35
6 66 86
1 54 95
23 71 55
9 60 61
18 65 43
26 62 83
3 7 98
25 70 63
31 41 67
16 37 47
25 46 97
63 70 33
16 49 8
42 54 78
28 37 74
62 66 40
7 48 38
14 21 85
16 58 75
56 59 26
1 19 97
13 31 7
11 52 39
39 41 52
34 72 14
20 28 89
6 63 93
3 59 33
10 40 94
30 51 50
57 58 88
37 55 10
43 53 16
11 63 48
56 72 51
10 61 70
12 51 14
44 47 60
35 56 65
11 66 27
2 16 69
15 53 27
27 68 76
26 52 16
6 70 34
5 18 12
39 46 94
66 72 59
4 54 73
2 27 79
26 33 95
4 39 11
27 28 18
13 54 55
51 56 79
7 45 89
5 51 33
17 56 26
6 14 9
24 25 99
29 47 73
54 62 62
14 56 4
34 36 50
7 9 95
39 62 76
62 64 23
29 52 6
23 51 61
28 32 2
8 12 69
26 46 98
51 54 87
17 61 35
30 69 57
2 7 62
54 70 34
35 54 0
18 53 67
4 55 75
22 57 51
