8
229 26106
50 69 92
60 226 94
18 31 26
34 130 92
39 204 4
89 189 64
94 127 46
15 185 71
188 189 85
76 163 10
49 184 40
45 91 69
35 94 6
40 144 64
44 108 2
42 167 66
131 196 93
118 222 26
16 110 13
51 120 24
164 166 68
42 119 29
13 89 11
75 219 72
149 159 66
77 157 85
136 147 48
107 136 34
8 116 2
104 197 13
13 38 41
145 214 62
47 50 61
77 215 96
94 164 0
70 108 48
109 160 2
50 114 93
55 97 2
135 221 3
107 147 65
70 208 94
39 113 60
40 154 0
105 161 53
9 209 68
101 217 57
73 215 44
120 143 39
9 43 85
84 197 68
157 191 5
7 66 49
25 113 81
107 201 53
147 204 99
56 117 44
87 222 76
48 62 95
37 41 85
10 63 17
119 123 85
8 226 55
159 175 35
70 214 15
26 205 75
11 32 65
74 209 36
31 75 79
118 208 82
105 213 80
132 203 27
160 229 75
6 169 52
162 193 75
92 189 46
147 203 41
190 229 73
6 49 71
43 60 35
77 106 76
168 228 37
32 117 21
5 80 45
54 194 99
98 122 1
88 101 1
26 77 5
75 159 21
36 116 36
67 95 95
47 142 42
35 44 97
109 219 77
64 159 56
24 212 1
66 129 30
112 125 51
52 137 90
106 213 62
12 199 50
142 179 14
53 67 2
42 110 13
85 223 68
86 191 3
100 217 78
97 160 92
140 226 44
10 34 93
204 227 87
4 198 77
51 126 33
22 141 97
37 199 79
1 200 54
23 156 63
75 154 6
8 209 43
7 48 36
39 207 44
151 201 5
113 133 52
14 140 92
12 49 34
115 198 63
167 229 76
118 189 47
168 205 20
81 139 15
33 196 72
145 148 40
37 132 40
79 110 2
17 33 40
196 215 67
95 102 80
33 132 97
89 209 15
124 127 41
88 103 65
77 135 16
30 126 47
93 174 46
116 127 58
62 127 59
180 203 37
2 170 85
172 219 0
212 221 14
35 222 26
136 141 30
88 141 82
13 125 23
5 179 67
117 170 49
52 83 69
5 111 26
80 135 19
42 150 35
111 175 75
79 96 57
193 227 83
174 215 66
115 200 18
55 100 64
72 211 2
13 97 10
31 144 39
60 77 40
123 157 47
30 215 91
40 52 46
27 88 69
154 189 85
96 224 83
31 49 89
116 136 47
127 166 64
81 124 0
133 186 31
105 111 33
51 89 2
151 219 14
57 92 70
177 214 72
3 52 88
106 208 13
160 182 20
65 184 16
18 74 48
19 111 74
183 194 17
158 211 7
98 115 98
43 91 76
10 138 67
98 191 4
2 66 31
53 198 38
59 118 72
146 171 36
64 125 17
36 71 8
12 134 95
35 39 52
114 145 4
6 97 60
175 214 70
46 148 92
163 213 12
29 39 7
152 161 86
8 208 60
16 144 10
88 171 87
41 97 57
207 219 7
14 30 17
91 167 24
2 212 58
36 129 79
104 146 65
11 166 67
91 100 25
37 158 79
121 214 51
78 170 95
85 122 87
65 205 27
24 181 88
70 197 29
110 221 94
14 21 63
14 222 19
131 177 44
141 184 69
66 140 24
81 151 91
115 157 41
24 130 90
164 205 39
156 216 50
24 202 79
99 154 12
10 27 12
2 139 82
109 216 12
2 131 28
127 197 27
68 182 75
54 88 32
14 126 0
91 203 52
3 94 92
74 138 23
16 171 0
129 216 34
155 209 59
141 203 90
30 96 22
7 127 48
122 143 51
85 98 66
108 175 25
6 137 60
35 188 51
167 210 27
24 73 51
83 216 29
6 224 20
4 8 45
116 162 89
90 130 90
27 212 18
117 121 98
69 132 98
39 58 41
12 45 73
17 61 72
173 216 54
3 190 23
116 154 16
151 191 64
1 167 88
10 22 96
138 210 33
14 86 65
23 154 48
27 123 77
4 118 32
141 221 2
94 144 62
28 194 7
18 216 65
102 229 5
164 186 29
41 226 81
12 141 83
11 194 75
22 63 60
5 81 38
177 224 71
78 113 87
1 160 14
176 225 36
61 108 93
4 44 3
198 223 79
115 217 17
135 153 39
121 190 29
31 148 5
95 193 64
55 96 70
28 128 5
68 91 61
53 106 15
51 69 98
142 225 75
16 17 26
11 224 47
179 193 14
3 97 61
21 90 8
7 23 12
103 188 55
64 217 23
162 200 88
121 176 14
93 180 25
161 182 15
120 162 38
180 193 63
50 205 54
123 216 8
36 78 83
134 220 47
209 224 48
59 139 11
82 163 7
35 110 87
105 176 70
96 142 66
59 173 75
77 123 15
31 211 82
106 127 73
60 202 18
8 42 72
60 195 36
182 183 28
91 130 48
83 186 50
11 37 74
42 97 69
91 103 1
23 29 14
9 214 84
166 174 49
110 170 77
9 207 19
45 162 4
42 176 20
71 142 98
69 199 60
7 188 14
75 98 31
43 109 17
25 179 24
26 67 54
138 226 68
60 203 70
178 198 67
11 188 2
60 69 31
4 161 82
76 221 75
124 137 60
50 186 57
21 200 3
175 210 34
108 158 25
45 94 77
28 102 7
42 43 2
23 90 74
114 177 9
109 112 56
14 101 42
31 104 5
11 216 55
50 95 86
52 219 11
20 39 40
115 221 4
60 65 60
23 112 78
183 213 86
72 147 54
9 200 81
91 175 59
44 88 47
135 209 95
60 210 48
50 56 66
92 105 40
131 182 54
23 48 61
1 211 17
27 128 59
108 139 97
9 51 60
134 183 25
63 212 11
101 151 76
105 215 32
210 223 71
149 229 84
117 210 9
10 72 1
127 134 2
43 223 52
73 186 74
87 159 80
67 137 81
17 191 20
120 135 86
73 183 64
70 187 10
46 191 64
57 211 32
27 175 23
13 18 14
49 66 48
98 204 16
53 187 30
105 138 2
71 179 3
123 200 19
125 199 25
186 224 10
94 177 26
117 153 20
18 174 39
131 148 59
75 199 75
18 23 33
61 112 28
169 215 71
39 93 7
30 157 19
129 205 21
129 220 81
6 40 29
46 104 51
165 195 55
47 131 31
7 171 60
53 201 65
130 225 38
64 168 50
42 187 35
135 138 24
28 219 71
144 165 34
44 84 85
9 151 97
156 158 44
56 119 8
136 180 61
91 201 71
71 206 24
123 130 50
76 90 34
148 221 92
11 54 84
20 67 81
15 182 81
215 219 0
50 132 62
43 196 76
115 182 68
53 174 67
4 142 1
93 101 77
52 199 82
20 122 54
85 158 42
21 182 32
4 220 68
73 143 29
57 151 55
71 95 93
161 167 87
90 211 78
12 80 15
51 92 48
144 185 12
7 226 66
53 212 96
3 197 63
44 208 7
125 197 95
121 123 77
91 136 86
17 56 93
93 132 52
60 87 46
79 119 58
13 81 25
161 198 72
155 167 73
32 60 35
41 125 3
102 165 21
112 155 34
94 139 93
208 219 34
186 204 33
61 63 54
55 193 6
15 123 78
8 160 76
88 125 4
81 193 45
64 163 80
6 123 30
155 224 97
2 183 49
64 194 13
82 155 79
6 139 69
137 212 3
28 37 0
28 136 60
76 83 22
123 144 51
57 117 83
152 170 83
79 149 48
45 83 50
96 201 78
92 212 28
116 126 50
6 160 3
147 174 60
32 218 76
89 131 89
69 82 98
81 99 31
104 227 57
73 109 67
133 174 83
38 193 35
40 132 19
35 65 25
14 124 23
17 150 27
40 229 54
164 212 95
101 169 56
24 203 80
27 144 60
28 105 97
5 14 71
103 126 29
200 223 5
58 142 47
53 176 20
198 225 66
12 57 65
210 217 7
53 178 37
133 170 18
26 41 88
136 175 52
110 136 6
101 221 14
24 63 98
169 217 0
17 203 58
177 195 66
10 133 99
85 102 82
107 208 83
29 113 36
188 228 36
133 215 73
50 65 23
47 112 66
114 217 21
103 136 51
2 173 30
140 213 48
12 98 23
107 142 20
25 162 46
2 145 65
18 38 26
53 208 92
57 79 47
40 193 29
68 79 69
135 148 35
96 174 55
49 77 53
143 175 11
91 98 10
92 151 98
51 59 58
147 192 19
32 126 27
124 166 51
70 135 77
23 51 86
105 116 83
48 130 92
101 110 36
42 70 32
85 150 54
69 210 89
50 64 6
134 172 31
69 71 35
68 70 59
148 184 63
52 65 75
70 85 27
136 150 8
73 151 52
42 164 47
184 196 21
60 137 78
144 221 42
66 173 27
1 169 66
185 198 63
50 199 95
81 189 28
140 163 70
1 48 67
69 89 95
53 125 49
121 155 37
100 115 18
24 114 33
12 96 70
2 51 6
194 205 14
80 169 5
107 206 12
81 133 42
10 163 26
46 128 29
123 162 27
52 225 82
76 229 82
185 191 73
23 176 20
1 74 94
19 199 24
54 178 32
196 217 71
55 59 15
117 165 50
177 216 46
55 225 61
19 47 29
8 95 23
157 187 91
29 141 21
62 110 27
111 159 47
83 226 51
63 90 90
47 110 30
62 85 63
25 88 34
106 129 35
191 204 38
57 61 26
133 157 26
76 160 95
95 222 82
124 163 0
92 123 85
46 49 87
30 219 24
201 220 3
84 150 63
67 152 40
143 216 15
38 115 36
103 193 94
95 163 58
56 68 78
41 155 46
85 178 83
141 229 74
53 180 0
36 79 97
52 123 59
46 223 39
122 199 0
60 186 15
2 168 38
44 161 43
34 78 54
17 154 74
41 68 79
4 149 67
7 214 52
122 162 5
85 151 53
7 162 14
14 72 72
89 139 0
20 80 92
44 218 66
10 178 63
86 134 68
87 217 42
16 82 28
29 146 23
174 211 38
45 70 64
4 48 93
23 72 56
20 83 84
46 225 86
34 58 7
37 51 69
105 173 24
62 103 62
69 119 68
169 197 33
138 161 72
50 130 43
59 219 35
8 153 39
75 156 70
56 63 91
138 171 7
100 163 28
8 78 68
52 73 4
154 198 66
81 146 54
12 122 84
27 194 71
136 137 90
67 161 25
130 142 60
10 156 91
13 121 77
31 165 64
149 182 59
69 137 77
52 91 25
53 192 35
62 171 96
17 117 97
152 162 77
139 158 72
6 215 19
141 216 43
57 190 13
8 74 61
145 168 12
179 185 36
36 145 55
85 121 83
74 81 19
1 178 51
40 117 26
30 119 7
42 184 52
63 201 49
102 142 35
122 202 46
164 200 23
92 226 93
151 216 91
137 189 54
68 123 45
47 150 16
33 96 94
82 98 36
126 191 8
125 183 87
103 135 70
162 222 31
182 211 81
22 49 97
94 121 70
86 116 83
9 79 98
17 121 54
63 186 81
3 104 33
29 190 69
34 152 11
18 187 42
121 139 89
58 179 51
15 91 89
137 151 30
20 169 56
40 179 7
81 178 85
48 170 80
62 168 15
117 177 49
16 164 89
176 218 58
94 105 53
83 119 64
125 202 60
123 182 1
87 134 16
74 177 64
97 228 41
109 183 44
13 143 45
9 11 96
57 109 4
45 168 66
156 181 47
13 117 42
12 150 19
159 228 36
142 159 48
136 140 62
12 219 88
95 135 47
40 118 17
31 183 49
83 179 45
19 105 44
65 80 27
111 119 54
32 198 79
7 159 25
207 220 81
35 164 85
60 183 11
4 34 75
139 190 70
57 223 23
88 181 85
74 142 70
76 180 91
156 161 42
54 92 28
48 74 60
1 26 33
80 215 42
93 150 16
44 75 18
145 195 11
11 97 76
119 148 8
76 77 40
117 150 55
61 224 52
90 142 77
108 172 47
15 47 9
105 180 38
58 212 21
70 229 59
101 139 67
23 60 73
9 26 56
40 102 9
155 202 5
78 227 85
88 192 30
108 183 88
66 193 87
14 128 20
174 210 92
143 220 14
134 217 13
22 199 15
28 104 71
73 208 60
163 218 73
70 215 56
48 72 39
45 156 28
202 224 80
12 140 65
67 147 50
58 165 98
47 171 68
173 215 46
48 160 48
3 140 8
67 111 54
162 173 45
1 96 23
15 95 63
83 222 94
22 169 53
82 139 71
164 199 52
90 176 27
103 185 85
46 114 31
87 92 50
10 77 35
37 86 59
175 182 71
93 214 71
25 193 54
23 104 89
78 193 0
5 82 88
214 224 32
116 205 0
24 153 66
108 229 90
7 113 85
191 228 35
105 190 54
41 105 30
57 202 13
32 197 84
115 147 79
8 126 30
32 69 10
12 181 16
12 86 6
67 78 66
43 170 31
144 156 81
41 144 96
31 47 95
73 133 24
87 124 36
119 163 10
127 161 16
116 219 84
58 210 60
16 57 10
116 141 28
8 30 51
130 149 60
197 219 97
68 71 10
15 214 22
97 111 48
164 194 90
160 226 20
45 192 48
37 218 53
5 119 84
15 49 86
23 190 83
20 62 41
155 182 14
28 56 16
104 159 95
25 222 51
29 36 94
155 228 2
42 69 1
10 83 93
104 183 6
196 197 60
21 172 91
160 165 59
37 196 52
95 151 71
44 167 11
118 192 21
55 108 92
75 205 46
132 154 42
31 100 58
27 125 83
59 83 6
2 153 45
84 100 16
130 178 17
159 189 30
22 57 39
47 54 87
71 120 89
20 174 95
120 171 57
43 181 30
171 208 53
10 192 75
136 149 0
173 206 15
81 213 82
6 216 58
80 100 46
53 158 48
79 95 93
29 75 14
42 132 66
35 199 43
115 191 14
124 147 16
101 178 28
20 108 37
39 209 29
93 131 65
8 220 86
24 183 42
68 93 44
6 130 58
66 150 23
19 96 5
84 140 31
27 159 54
11 125 53
31 169 56
24 147 75
79 120 19
65 103 75
36 82 48
66 111 52
116 179 16
3 123 73
87 98 32
135 216 77
117 122 64
74 178 38
90 223 47
2 13 68
75 211 95
32 79 43
12 135 34
54 115 64
172 215 16
160 173 20
9 149 63
25 126 68
82 141 56
147 184 26
133 144 64
119 208 81
134 136 18
150 181 79
104 126 10
26 126 38
91 222 29
153 218 78
190 221 14
18 97 70
74 78 91
43 207 5
100 193 27
23 224 59
54 131 59
23 49 26
101 185 62
87 94 56
112 228 38
41 80 17
75 157 10
7 28 41
114 146 51
69 102 63
10 153 24
28 209 36
103 110 8
11 203 35
95 216 45
150 208 62
43 210 90
65 129 48
198 228 76
9 69 89
194 211 39
42 191 26
74 155 1
111 170 5
137 172 32
121 180 87
110 132 61
93 117 96
84 135 45
74 225 11
139 148 21
3 5 30
24 87 16
56 188 17
204 211 78
43 104 96
46 153 27
28 50 56
123 136 27
125 184 76
31 35 26
74 98 47
136 170 18
14 69 54
18 85 86
66 182 57
11 155 24
119 169 88
86 149 31
82 158 34
90 119 89
62 229 42
4 87 34
125 167 82
92 224 37
200 219 47
73 95 64
38 122 41
6 155 84
42 217 11
50 158 22
21 194 57
18 197 57
104 131 46
158 224 68
120 159 51
95 184 88
109 140 78
117 204 38
33 153 34
121 149 95
47 197 66
127 218 71
27 193 29
114 220 56
152 185 79
10 118 15
58 80 25
188 212 73
4 160 45
123 168 33
95 154 8
87 139 26
146 227 31
159 167 62
9 148 18
26 215 22
147 149 85
47 227 1
22 37 90
121 192 80
38 42 56
107 135 21
34 225 35
155 179 17
47 127 76
58 218 87
1 208 5
59 87 73
42 215 98
35 138 63
14 184 14
23 227 25
91 187 9
36 52 84
96 121 28
94 168 85
111 220 11
155 188 29
12 221 24
17 65 87
32 193 13
161 184 17
52 229 60
189 229 69
4 183 98
139 183 57
116 171 76
51 132 59
9 86 87
4 150 74
37 49 87
143 214 37
153 177 62
52 220 94
133 226 83
29 132 21
94 147 6
93 227 40
72 137 20
3 144 87
47 146 84
53 195 1
19 197 78
15 43 23
22 25 85
174 219 26
84 214 16
44 128 82
93 136 31
61 189 45
21 143 45
121 135 18
6 124 67
75 203 51
8 69 10
40 66 97
8 182 93
7 202 68
35 157 42
170 182 53
7 200 40
73 219 73
85 184 12
67 123 29
42 226 44
8 14 54
15 127 68
119 137 93
46 192 54
3 113 78
153 195 52
123 163 82
95 145 98
40 80 38
129 217 0
164 174 11
42 195 0
132 171 50
54 157 70
182 186 34
112 173 26
55 185 56
111 197 41
3 191 9
23 70 63
41 124 31
66 214 72
12 114 2
95 205 92
3 169 65
68 73 21
146 166 46
66 91 75
96 111 85
64 208 9
8 47 19
19 184 60
169 201 7
20 59 71
106 151 92
2 163 14
1 30 15
38 57 51
216 226 39
206 223 53
61 154 34
25 169 36
180 212 84
43 227 8
5 17 47
38 213 86
69 72 60
89 159 73
99 185 30
61 133 39
36 137 14
116 192 62
35 103 19
19 78 29
2 65 10
80 181 84
58 191 31
72 203 26
94 178 56
23 63 17
32 39 79
89 117 9
13 171 73
160 214 50
20 176 40
110 211 12
52 144 48
29 73 38
50 216 60
29 226 87
121 197 72
91 125 81
82 157 53
65 158 85
164 216 9
18 119 34
122 152 44
92 160 3
1 73 42
150 158 18
62 73 40
33 50 65
47 99 95
42 179 96
129 154 99
99 175 9
25 165 41
35 76 17
29 131 77
41 179 88
48 154 90
93 149 86
85 132 19
98 135 52
150 172 68
9 84 44
88 206 91
133 178 46
78 155 92
10 166 75
83 84 83
25 119 53
4 13 46
143 199 52
2 54 13
2 97 44
88 153 99
145 200 40
16 44 87
99 149 36
61 97 8
4 127 8
47 217 29
93 100 96
164 190 3
8 104 36
29 224 17
107 113 6
31 209 62
10 106 30
60 161 47
35 149 61
67 167 45
73 149 58
124 205 25
45 71 55
119 198 61
71 115 85
179 201 52
56 223 90
126 201 66
21 206 62
98 222 10
1 77 40
177 210 45
149 212 14
102 145 28
36 213 70
16 86 84
75 187 25
156 229 81
86 225 62
204 221 52
85 112 78
23 116 39
88 119 64
95 174 48
62 164 50
20 104 98
91 202 53
22 216 13
53 193 89
24 206 26
32 150 63
149 164 34
153 175 88
50 99 13
91 154 69
122 196 30
50 118 17
12 161 44
17 222 0
2 49 66
86 205 84
118 193 36
92 138 75
31 130 57
81 226 60
32 56 81
185 204 12
85 176 27
217 227 5
134 147 37
133 222 93
197 200 65
48 108 4
106 192 58
51 170 9
114 137 74
89 114 2
120 218 41
109 127 1
162 227 24
126 181 32
154 170 51
76 200 29
70 143 56
6 112 4
72 149 84
147 171 32
28 79 76
43 56 43
111 135 92
98 169 3
22 203 56
153 154 30
16 116 43
103 139 3
6 84 62
34 104 79
61 119 47
6 27 44
39 57 19
150 223 23
132 226 2
50 109 81
175 185 15
61 205 25
165 183 30
2 229 92
74 216 85
120 181 77
82 200 82
69 216 83
22 187 38
14 119 20
52 183 83
124 185 35
71 78 7
81 117 79
4 129 49
44 212 10
25 226 71
70 192 81
61 221 3
49 138 26
49 50 82
14 99 70
50 227 79
131 191 13
56 98 21
171 211 42
59 64 67
91 118 32
58 228 77
77 91 31
90 106 3
72 132 29
84 217 26
200 211 48
90 150 89
133 143 27
84 107 70
70 118 12
136 148 5
4 17 30
68 124 2
49 173 58
94 228 2
176 219 76
6 9 84
92 137 11
92 173 93
89 149 51
16 96 41
70 133 92
79 162 24
128 229 9
197 204 13
3 91 14
52 160 24
29 84 77
47 165 8
149 215 72
129 148 8
177 217 16
59 65 58
103 194 82
3 28 76
18 68 22
133 209 77
1 68 41
134 196 54
121 202 51
90 121 27
19 28 13
120 185 99
11 12 41
173 203 70
95 155 27
99 223 14
167 172 89
134 193 57
32 162 31
106 123 1
86 172 52
79 212 76
15 147 83
76 204 16
39 99 60
59 164 53
105 211 64
23 216 12
150 173 5
211 229 63
155 186 94
63 208 51
44 174 48
36 183 27
109 149 90
19 200 30
22 193 95
7 225 27
70 183 31
111 200 66
14 17 43
77 78 70
171 218 26
80 165 18
85 87 39
59 124 84
168 192 50
182 188 83
156 223 92
101 162 17
55 169 73
128 181 33
12 158 85
62 115 48
15 29 12
47 203 55
18 78 12
82 201 8
78 98 12
42 169 25
29 104 17
138 181 69
50 152 80
48 165 24
108 134 76
6 41 43
118 137 94
20 90 38
116 206 20
34 126 60
62 204 77
17 100 82
187 212 41
190 202 96
191 196 35
150 164 32
150 186 58
4 182 66
24 93 52
88 158 5
138 191 38
97 159 47
25 196 71
126 182 95
99 139 12
165 208 78
2 10 65
96 169 27
60 123 4
99 100 46
133 148 95
109 143 58
4 18 39
75 107 41
190 205 28
61 218 84
86 154 67
91 133 19
104 169 78
176 191 40
208 215 88
10 28 83
198 210 15
51 127 43
83 207 29
133 159 55
15 54 70
92 159 73
8 38 57
129 166 86
164 185 39
64 104 77
32 51 85
6 91 85
46 187 41
124 132 12
102 148 88
136 159 50
87 93 6
164 226 29
48 136 11
23 52 71
219 229 0
50 160 54
5 76 5
41 194 19
12 132 8
38 121 59
16 129 91
129 182 50
161 203 93
35 56 38
27 195 55
99 210 4
13 55 23
205 209 47
100 179 83
178 192 0
37 60 8
10 212 58
168 199 95
9 183 30
91 129 84
141 209 4
131 225 11
113 116 24
47 89 67
68 137 8
123 188 67
132 220 37
103 104 77
32 70 52
47 92 28
65 172 99
33 136 3
64 92 48
119 136 83
69 184 74
74 171 3
13 161 68
74 163 69
34 44 37
48 164 27
31 195 23
34 142 46
101 160 99
28 91 80
69 109 10
64 146 53
170 179 26
46 50 43
65 153 90
62 130 66
130 154 63
128 186 41
55 189 28
153 214 89
108 115 91
80 137 65
3 19 96
20 148 63
8 108 41
3 99 93
69 147 76
53 124 74
27 219 70
65 170 19
133 175 36
24 30 26
24 54 14
158 186 26
60 134 53
18 185 25
83 156 93
24 110 2
21 208 87
89 141 86
2 148 78
41 183 7
95 220 72
53 162 43
67 142 65
21 123 77
128 170 19
132 186 11
64 165 50
30 84 0
16 60 60
195 228 54
4 131 74
71 104 60
30 31 19
99 192 39
45 119 9
39 187 17
129 138 49
20 187 30
199 226 44
26 168 10
31 70 29
51 117 33
4 81 41
134 195 82
15 196 26
65 74 62
11 106 18
26 103 80
78 80 76
80 213 90
100 161 69
18 173 60
26 219 24
45 225 97
80 208 81
27 83 13
62 148 20
23 35 98
117 174 65
58 89 37
92 132 39
57 82 60
8 46 29
2 128 63
33 67 25
32 141 26
29 163 20
28 137 12
95 131 81
129 221 32
41 162 22
48 54 20
34 154 72
32 223 56
57 206 28
148 202 4
61 124 19
71 177 46
72 150 4
36 72 24
34 218 83
142 167 34
36 204 94
117 187 49
150 192 21
84 127 62
45 214 10
60 192 11
126 211 26
48 203 84
88 102 1
110 180 44
64 166 11
108 118 38
179 206 65
62 195 89
93 114 50
112 166 49
21 83 69
138 203 22
118 228 87
73 110 21
198 203 58
11 187 54
174 206 45
185 213 35
58 198 10
46 77 54
81 162 63
191 224 51
68 147 22
162 197 87
100 222 62
30 51 59
176 182 55
105 153 60
46 69 58
46 73 0
114 144 0
123 211 87
11 100 51
135 167 88
176 184 20
62 185 14
29 174 71
58 106 32
117 193 88
46 199 13
100 132 51
63 79 20
38 188 22
184 220 46
131 175 71
70 170 31
175 201 33
40 197 38
10 218 54
68 209 52
64 174 17
59 120 62
32 184 86
130 150 83
134 205 37
37 173 45
115 128 48
35 117 65
171 207 5
83 129 55
70 112 76
168 204 27
112 224 58
100 103 9
73 104 16
98 215 89
25 91 80
114 153 68
4 140 52
107 128 71
15 153 40
133 167 37
82 185 69
124 167 43
6 63 63
75 194 83
60 208 45
36 223 7
109 153 48
51 152 44
128 185 96
98 173 17
56 192 0
126 171 43
68 214 37
60 94 27
18 136 41
13 218 55
24 33 69
46 97 75
80 203 61
94 204 52
179 205 18
93 195 95
13 51 17
6 195 23
97 126 56
130 139 8
21 137 3
13 229 91
38 107 83
67 79 58
67 189 79
28 184 14
81 106 23
3 59 16
167 177 55
81 158 66
62 156 49
117 226 40
105 177 55
15 51 89
145 206 27
137 229 11
156 195 22
47 181 17
93 194 5
124 157 84
111 181 3
114 157 8
120 123 11
100 219 40
79 190 33
57 119 64
1 135 67
150 182 74
90 184 61
45 211 46
107 185 61
76 135 52
55 201 68
42 177 90
138 143 62
197 210 27
58 204 10
20 43 60
1 35 12
5 12 23
20 81 96
3 216 21
181 229 8
194 199 61
31 74 25
47 184 98
162 186 61
164 195 24
5 118 85
36 205 60
6 30 58
38 69 28
58 167 73
69 188 40
124 176 79
36 212 96
36 225 71
96 101 53
177 186 29
188 223 52
8 101 57
158 214 12
48 107 79
23 178 18
70 163 27
1 176 30
26 200 78
101 152 41
72 199 85
62 161 11
14 157 12
82 170 27
109 157 80
144 151 50
28 133 92
150 229 45
30 132 50
51 211 44
32 77 13
46 101 60
26 144 95
219 223 47
72 100 30
32 112 34
135 164 72
204 212 19
107 205 66
81 182 50
26 135 51
108 186 39
140 209 54
3 67 33
197 203 50
1 50 9
56 185 15
168 191 51
76 187 22
99 188 20
6 122 63
147 180 42
148 220 39
55 116 81
83 208 48
82 104 3
132 160 58
26 206 96
111 188 3
17 162 49
64 210 73
72 98 39
42 54 14
17 153 31
12 37 95
102 175 69
119 210 12
22 85 9
105 208 47
25 44 91
100 135 26
126 142 73
88 157 45
140 191 63
101 147 58
8 189 0
76 112 49
189 213 53
97 167 60
114 155 68
30 57 58
71 186 85
137 208 64
24 205 11
94 217 58
20 162 37
52 223 9
104 228 44
103 166 35
138 165 25
35 74 6
23 193 68
21 195 24
111 182 14
60 196 37
