23
58 1653
30 47 27
10 12 17
27 50 39
9 24 10
18 42 46
17 25 0
10 54 73
42 51 73
9 33 12
3 8 63
14 31 26
10 14 31
42 58 87
10 28 54
28 30 43
51 53 55
3 48 93
21 37 39
8 18 55
31 32 3
25 44 9
55 56 98
24 32 66
13 20 9
3 13 23
8 44 32
8 49 58
1 41 43
34 44 66
16 29 49
45 53 64
10 34 62
2 4 8
24 55 76
6 30 74
9 23 84
43 53 80
41 48 50
22 26 53
8 16 83
20 54 2
31 44 64
23 40 17
11 17 81
14 57 49
23 32 86
31 51 62
18 25 39
38 50 53
21 52 56
42 54 95
41 51 2
9 12 29
49 58 98
3 57 22
8 38 94
21 54 80
14 40 95
2 23 14
24 48 86
6 20 56
3 23 17
51 57 68
30 53 7
42 48 93
4 24 81
11 37 34
7 37 71
4 53 26
21 36 69
6 9 2
6 7 67
2 6 6
27 29 83
40 56 26
45 47 8
2 15 33
1 16 67
2 30 93
22 51 93
27 35 6
16 25 6
10 17 53
5 23 16
6 28 41
39 47 60
32 54 50
54 55 34
10 58 45
19 34 40
10 20 90
12 34 93
44 45 63
8 46 18
20 21 32
19 46 41
23 44 91
27 41 94
5 57 89
15 24 42
12 42 11
29 44 9
31 58 21
33 55 73
5 42 20
12 20 58
1 39 89
37 47 41
15 31 58
5 53 33
10 56 17
33 58 51
14 58 49
40 49 41
13 27 68
8 17 38
10 40 53
31 37 31
6 12 78
4 6 64
27 40 10
39 46 68
4 54 31
24 53 6
43 47 34
23 34 73
26 50 59
15 29 51
10 53 28
10 13 93
2 39 66
5 29 26
47 51 89
6 33 55
15 52 15
4 32 61
11 54 21
19 55 49
38 52 66
17 27 90
45 49 69
39 56 2
17 23 48
21 56 46
25 26 91
15 22 14
23 24 14
8 24 81
33 56 15
13 43 18
40 45 52
10 36 93
26 40 54
18 27 39
50 54 69
7 53 5
25 57 38
24 52 90
43 46 28
10 50 20
23 38 75
10 47 4
7 16 83
7 22 96
18 39 93
10 30 40
25 30 91
40 48 71
40 52 40
21 46 69
21 55 64
28 46 49
14 47 29
32 42 69
7 27 32
5 38 86
30 51 37
6 35 29
7 48 58
9 10 29
1 37 23
7 11 68
15 23 88
26 39 5
7 13 61
2 45 61
19 28 92
2 40 6
5 22 5
14 17 75
46 49 93
13 35 8
20 49 8
23 30 99
36 48 46
28 39 93
45 55 92
17 22 54
28 56 51
6 13 97
18 57 79
13 29 71
14 39 60
16 28 63
7 32 90
25 43 82
35 38 8
17 34 12
21 49 23
11 36 11
5 28 30
30 34 71
2 28 29
6 57 0
34 42 82
11 46 17
11 22 0
7 43 4
24 56 36
2 35 96
26 43 61
3 19 49
40 58 60
46 53 87
4 30 7
11 56 33
11 14 98
26 45 0
3 36 2
16 42 7
19 30 7
37 40 64
21 41 68
41 58 45
27 28 91
5 14 66
3 50 90
17 38 15
42 44 52
3 54 51
44 54 85
19 53 90
26 27 44
7 24 23
5 52 32
2 55 12
9 53 3
29 56 62
28 42 28
50 58 79
10 46 64
22 35 37
7 28 82
2 9 58
24 47 55
16 36 5
28 48 23
10 49 25
42 46 27
15 44 24
29 34 59
36 46 41
32 47 72
3 26 19
5 55 87
50 55 87
6 34 31
32 51 98
37 51 46
20 50 38
17 18 82
4 49 5
12 22 65
4 55 28
20 25 75
13 36 93
17 55 94
20 30 30
18 26 35
40 42 35
17 48 89
18 58 4
27 30 43
3 12 6
25 37 86
12 37 94
31 38 16
1 7 21
16 32 49
20 22 88
43 52 30
12 36 98
8 32 32
27 31 2
48 58 4
8 9 3
25 54 14
21 26 6
46 55 23
12 53 74
12 43 9
15 32 18
54 57 85
5 12 89
30 46 73
38 48 22
37 53 64
37 42 77
13 51 23
20 53 28
22 47 30
4 11 28
49 51 39
43 54 28
22 48 62
27 38 32
19 25 32
15 30 31
10 29 50
2 24 51
15 34 20
20 29 64
13 39 78
6 29 45
5 32 74
7 40 33
43 58 46
9 27 26
47 50 6
13 30 31
39 53 59
6 42 43
22 36 15
18 36 78
47 58 43
28 53 59
13 52 25
14 54 39
17 19 92
19 39 92
5 7 78
8 51 74
8 20 65
34 57 23
15 56 34
8 13 50
25 51 18
9 29 23
41 52 77
23 28 98
45 57 90
46 57 94
15 27 10
38 53 12
37 39 63
12 26 36
10 38 88
11 48 96
3 47 87
1 49 3
3 35 82
46 58 30
2 26 1
2 34 32
13 19 85
10 22 4
15 26 74
50 57 27
36 40 7
24 36 33
6 23 95
4 38 28
1 13 78
24 33 88
5 31 14
49 50 71
26 51 26
22 42 58
25 29 60
23 25 52
41 53 63
30 45 5
27 56 7
35 46 40
5 17 76
27 47 34
29 41 79
2 38 35
21 45 59
37 45 62
3 18 38
8 36 49
11 47 6
9 17 72
30 38 24
44 57 23
1 25 56
14 43 76
27 55 45
8 26 20
18 40 99
4 13 9
15 58 3
29 37 32
10 52 92
8 41 27
7 18 64
15 49 89
27 52 58
28 55 35
22 55 48
8 11 71
21 22 17
12 44 64
11 35 70
28 43 40
3 45 26
32 57 90
1 23 15
32 36 31
35 39 37
8 31 87
12 48 83
48 55 73
29 51 72
33 51 37
3 29 84
8 22 0
2 47 75
26 33 73
22 43 94
44 56 63
10 11 40
32 43 50
23 41 20
33 50 73
7 45 81
30 33 58
7 25 97
21 25 57
33 39 10
31 34 0
31 52 89
31 46 59
32 40 96
42 49 2
5 19 18
31 45 22
4 5 85
47 57 95
30 40 78
48 49 29
29 45 54
23 52 51
20 46 13
11 51 33
49 55 91
39 48 69
1 28 33
9 13 91
12 29 12
2 44 27
8 25 47
19 51 42
27 37 28
15 40 2
10 24 37
1 43 60
1 31 9
43 57 68
26 28 33
36 41 37
22 24 37
9 16 70
23 56 26
24 45 54
24 44 30
11 23 81
29 57 51
5 51 16
21 47 81
27 32 90
33 35 92
14 53 16
1 57 13
53 54 38
11 12 30
24 42 6
12 27 28
4 51 34
9 20 23
41 45 92
4 15 34
1 14 18
17 46 61
36 52 98
8 40 72
26 57 77
26 32 36
42 50 55
25 46 6
13 32 11
18 50 86
21 48 42
7 57 16
30 31 56
37 56 1
30 43 52
11 20 27
9 32 67
17 26 0
13 40 11
3 33 86
13 54 40
51 52 5
6 27 56
18 23 74
26 58 37
6 10 92
5 41 98
37 54 68
35 43 13
3 6 65
2 20 16
8 39 64
4 48 98
9 44 35
20 52 2
12 46 57
10 43 39
53 58 0
23 46 14
28 36 34
21 35 33
34 58 78
2 58 80
4 20 90
3 16 24
14 38 59
4 43 23
22 41 70
23 29 24
29 47 2
31 49 35
30 56 47
2 56 70
13 34 10
22 54 23
16 58 23
39 44 69
38 49 61
18 53 89
35 40 11
18 35 48
44 55 32
32 35 18
15 45 58
18 45 4
2 46 10
39 43 13
29 55 96
14 21 65
2 42 91
18 20 50
34 46 26
4 10 87
5 15 11
7 50 97
40 51 78
34 49 68
16 51 61
1 36 67
26 29 33
4 58 78
34 55 1
1 6 89
24 51 66
53 55 8
18 47 78
3 37 61
16 39 0
16 20 91
11 15 39
5 56 64
8 34 70
33 43 19
14 22 64
20 41 20
17 44 10
11 43 95
4 56 33
22 37 92
53 57 3
15 42 60
18 55 69
51 58 21
42 57 99
21 23 26
45 48 67
2 12 88
2 16 10
15 55 92
17 37 56
32 38 76
3 34 18
13 38 13
24 34 98
1 54 6
30 48 93
18 19 51
1 5 77
16 45 76
3 14 64
12 56 16
18 29 78
25 53 23
6 52 43
10 48 50
7 51 70
4 52 75
7 41 2
8 21 42
13 18 1
28 32 15
8 12 63
19 20 45
31 55 61
14 42 97
1 2 26
35 53 90
16 26 26
3 9 2
32 41 37
20 58 86
19 49 11
40 43 27
24 39 7
33 34 81
5 49 22
2 31 72
35 58 15
27 53 37
12 40 8
10 26 30
28 35 84
32 34 17
26 41 30
23 43 86
9 55 13
21 51 5
11 33 97
48 51 23
10 21 65
20 56 39
18 32 41
8 27 2
11 52 56
9 38 29
26 52 42
27 33 76
1 29 79
43 45 4
25 34 45
2 19 51
26 48 31
14 50 65
29 58 64
1 48 68
24 43 82
6 8 20
6 36 89
36 38 72
4 9 20
7 15 52
33 47 53
13 57 34
15 16 69
1 17 50
1 44 82
29 48 53
4 37 10
10 35 4
51 54 78
34 53 98
39 57 69
4 45 32
26 46 73
44 50 20
22 33 55
42 47 78
31 56 8
11 50 16
33 49 36
45 56 4
11 45 59
12 31 2
17 35 50
20 23 10
7 52 67
4 16 92
16 54 91
7 33 69
54 56 39
16 21 27
20 31 41
31 40 92
3 27 51
12 57 79
5 48 55
17 50 63
9 42 68
6 50 55
26 49 47
7 23 17
42 43 34
5 45 27
6 47 87
14 18 87
20 37 38
37 44 18
19 36 84
6 37 51
3 25 21
16 23 11
23 54 59
32 58 17
27 49 33
18 49 75
9 45 18
10 45 74
43 56 94
2 53 60
41 55 10
32 55 44
2 17 48
26 38 23
9 34 67
55 58 19
6 53 7
17 52 90
5 39 91
16 19 6
32 39 17
4 18 52
45 46 82
20 33 14
3 41 44
5 8 97
22 38 94
37 49 90
23 51 8
22 57 3
26 44 48
21 34 51
51 56 67
35 57 7
6 32 23
1 27 41
22 28 32
24 29 77
50 52 12
22 23 61
42 55 23
8 30 13
41 44 75
12 23 59
12 16 24
14 28 35
20 55 57
5 37 88
6 19 46
18 34 36
16 35 20
13 16 48
21 29 74
27 57 35
23 27 36
1 58 7
11 24 78
18 56 91
2 8 34
20 44 85
6 11 63
2 14 98
52 55 1
6 56 81
6 16 14
17 56 85
17 54 98
27 34 68
8 48 44
19 23 38
1 18 51
23 47 57
3 32 67
56 57 20
4 7 54
12 55 9
33 37 56
28 37 61
16 48 67
27 45 20
28 51 48
38 44 60
36 43 60
25 36 85
4 8 55
8 52 70
18 30 51
3 10 37
8 42 4
44 49 38
3 21 32
23 35 6
6 25 33
17 29 47
24 27 61
4 57 75
12 52 37
20 35 29
47 56 99
25 27 1
19 22 78
51 55 92
3 20 48
28 40 84
7 35 21
13 50 55
36 37 45
12 17 63
7 49 70
29 40 74
24 54 7
18 41 77
24 58 6
35 50 58
9 51 43
10 51 0
14 16 1
23 33 8
20 34 55
2 27 59
20 40 18
5 20 13
37 46 11
24 41 96
22 25 92
18 38 51
7 8 66
21 53 30
16 40 80
4 35 49
25 48 77
45 51 2
6 15 17
3 31 45
5 25 27
40 47 56
24 49 17
26 34 80
17 58 31
26 55 92
2 49 52
4 39 18
26 42 85
13 26 82
10 25 48
7 10 93
31 47 24
6 17 83
23 48 5
16 24 67
30 55 36
16 47 91
25 52 34
18 51 64
30 58 97
6 14 68
28 52 53
35 49 92
35 56 97
35 55 63
34 35 13
29 33 4
3 42 21
21 27 63
21 24 77
1 40 16
34 37 69
10 32 67
18 33 18
3 49 43
26 53 8
25 47 24
1 21 62
41 56 69
1 3 49
34 54 98
19 37 85
5 50 66
29 52 83
8 33 46
30 50 70
43 44 69
1 11 99
17 20 85
1 12 99
38 43 63
8 37 57
35 45 68
32 52 67
16 30 3
8 45 75
27 58 92
21 44 19
8 15 64
31 33 70
1 24 82
41 50 13
30 32 73
14 49 93
33 53 77
5 43 34
18 48 4
19 35 15
3 53 31
11 30 22
22 45 41
9 11 97
41 46 94
33 57 53
5 46 42
17 45 90
11 44 10
22 58 41
54 58 70
12 25 3
7 58 84
27 39 79
2 11 19
36 39 4
8 57 84
20 28 91
17 49 76
7 55 83
22 34 28
28 44 27
1 45 7
8 35 2
11 55 35
32 50 46
46 54 72
26 30 78
7 38 42
7 29 75
42 45 93
38 45 44
17 53 42
9 57 67
11 58 64
29 49 45
29 39 12
14 46 54
26 37 65
20 47 56
32 48 91
19 52 23
48 53 17
4 41 73
30 52 80
21 58 92
15 57 41
15 17 12
38 56 39
44 48 23
6 49 99
31 54 48
3 4 17
4 42 81
9 56 43
2 10 93
25 31 52
1 35 48
10 23 32
5 30 2
25 58 71
45 50 25
34 45 25
38 42 43
16 33 63
4 22 62
7 9 98
36 55 75
1 10 93
6 45 41
19 31 8
22 27 34
14 19 77
27 51 97
1 51 70
38 54 53
2 57 87
37 50 17
20 36 49
9 54 48
31 43 47
25 45 21
11 40 30
35 42 75
10 16 28
8 28 40
23 57 61
23 50 95
12 32 60
27 48 41
9 35 35
9 25 66
46 56 92
5 26 48
43 51 6
25 55 57
19 43 88
4 31 38
14 30 39
48 50 98
5 24 64
17 28 22
33 38 12
11 16 60
38 41 67
47 48 14
1 26 73
32 46 45
11 41 56
56 58 24
8 19 90
1 22 11
46 50 14
25 28 23
1 56 96
11 31 32
9 43 75
13 45 7
19 41 36
1 53 95
17 32 74
23 58 86
3 55 22
17 41 15
39 52 76
33 52 24
10 27 9
5 11 1
4 27 45
13 23 60
31 57 42
30 36 21
14 26 97
3 51 98
23 53 0
25 40 64
12 21 76
1 8 68
16 31 10
35 54 29
29 46 20
11 21 57
39 54 11
43 50 11
6 31 1
13 58 6
11 29 73
43 48 75
13 44 35
4
